[TIME] 	 [SIGNAL] 	 [CH] 	 [BSSID] 
14:24:46 	 99%  		 6 	 cc:f4:11:6a:b6:87 
14:24:50 	 99%  		 6 	 cc:f4:11:6a:b6:87 
14:24:55 	 99%  		 6 	 cc:f4:11:6a:b6:87 
14:25:00 	 99%  		 6 	 cc:f4:11:6a:b6:87 
14:25:05 	 99%  		 6 	 cc:f4:11:6a:b6:87 
14:25:10 	 99%  		 6 	 cc:f4:11:6a:b6:87 
14:25:15 	 99%  		 6 	 cc:f4:11:6a:b6:87 
14:25:20 	 99%  		 6 	 cc:f4:11:6a:b6:87 
14:25:25 	 99%  		 6 	 f0:72:ea:56:ab:82 
14:25:30 	 99%  		 6 	 f0:72:ea:56:ab:82 
14:25:35 	 99%  		 6 	 f0:72:ea:56:ab:82 
14:25:40 	 99%  		 6 	 f0:72:ea:56:ab:82 
14:25:45 	 99%  		 6 	 f0:72:ea:56:ab:82 
14:25:50 	 99%  		 6 	 f0:72:ea:56:ab:82 
14:25:55 	 99%  		 6 	 f0:72:ea:56:ab:82 
14:26:00 	 99%  		 6 	 f0:72:ea:56:ab:82 
14:26:05 	 99%  		 6 	 f0:72:ea:56:ab:82 
14:26:10 	 99%  		 6 	 f0:72:ea:56:ab:82 
14:26:15 	 99%  		 6 	 f0:72:ea:56:ab:82 
14:26:20 	 95%  		 6 	 f0:72:ea:56:ab:82 
14:26:25 	 88%  		 6 	 f0:72:ea:56:ab:82 
14:26:30 	 84%  		 6 	 f0:72:ea:56:ab:82 
14:26:35 	 88%  		 6 	 f0:72:ea:56:ab:82 
14:26:40 	 88%  		 6 	 f0:72:ea:56:ab:82 
14:26:45 	 88%  		 6 	 f0:72:ea:56:ab:82 
14:26:50 	 76%  		 6 	 f0:72:ea:56:ab:82 
14:26:54 	 69%  		 6 	 f0:72:ea:56:ab:82 
14:26:58 	 99%  		 6 	 cc:f4:11:6a:b6:87 
14:27:02 	 99%  		 6 	 cc:f4:11:6a:b6:87 
